feature	failures
Array.prototype.includes	1
ArrayBuffer	11
DataView	1
Int8Array	1
Reflect.construct	1
SharedArrayBuffer	2
Symbol	2
Symbol.matchAll	1
Symbol.replace	1
TypedArray	9
arraybuffer-transfer	11
async-iteration	1
change-array-by-copy	2
dynamic-import	2
promise-with-resolvers	3
regexp-dotall	1
regexp-match-indices	1
regexp-unicode-property-escapes	32
regexp-v-flag	59
resizable-arraybuffer	52
top-level-await	20
