path	failures
built_ins/Array	24
built_ins/ArrayBuffer	13
built_ins/Object	1
built_ins/RegExp	57
built_ins/String	2
built_ins/TypedArray	22
built_ins/TypedArrayConstructors	1
language/module_code	20
language/statements	1
